Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488013904983.0,126453550704.0,2.25
Layer 1 (L1),2442004937778.0,123964879116.0,2.41
Proof of Work (PoW),1818250877970.0,68182608958.0,2.23
World Liberty Financial Portfolio,684173930510.0,167965043469.0,1.97
Proof of Stake (PoS),621093812835.0,54761539434.0,2.52
Made in USA,374462481147.0,38065518700.0,0.48
Stablecoins,312768501239.0,131131791339.0,-0.45
USD Stablecoin,304238149275.0,130402508461.0,-0.37
Fiat-backed Stablecoin,298196995741.0,129744786256.0,-0.42
Alleged SEC Securities,240065093027.0,14596215716.0,0.56
