Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279848068837.0,85504379165.0,2.88
Layer 1 (L1),3186622177095.0,79439133665.0,2.78
Proof of Work (PoW),2389407035303.0,39219734148.0,2.17
Proof of Stake (PoS),797276965965.0,40526402155.0,4.84
World Liberty Financial Portfolio,780175610747.0,117839580878.0,4.02
Made in USA,506214613627.0,32411945908.0,3.15
Alleged SEC Securities,285445260856.0,8423076277.0,3.25
Stablecoins,275891339523.0,114465154718.0,0.39
USD Stablecoin,271436132583.0,114051220173.0,0.37
Fiat-backed Stablecoin,261800949167.0,111355774146.0,0.34
