Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927166879253.0,92294963175.0,-7.3
Layer 1 (L1),1892996134154.0,91390929674.0,-7.47
Proof of Work (PoW),1359206292761.0,58187659740.0,-7.62
World Liberty Financial Portfolio,550810990565.0,112796448042.0,-4.49
Proof of Stake (PoS),440349250316.0,29213523354.0,-7.64
Stablecoins,309257543249.0,91299597145.0,-0.52
USD Stablecoin,304999093188.0,91338022305.0,-0.3
Fiat-backed Stablecoin,298258024734.0,89752856030.0,-0.51
Made in USA,296603442838.0,17123522690.0,-5.17
Exchange-based Tokens,132633644957.0,2532480486.0,-5.23
