Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072830144872.0,89611427860.0,-4.21
Layer 1 (L1),2038601310418.0,86164596982.0,-4.24
Proof of Work (PoW),1460156132453.0,50088383582.0,-4.32
World Liberty Financial Portfolio,579580074461.0,119581976912.0,-2.84
Proof of Stake (PoS),478902531732.0,33988767769.0,-4.43
Made in USA,315757849057.0,20604341362.0,-3.06
Stablecoins,311660623038.0,93898003607.0,-0.16
USD Stablecoin,306924510572.0,93783814922.0,0.04
Fiat-backed Stablecoin,300408752490.0,91970482029.0,-0.18
Exchange-based Tokens,140882802384.0,3310217985.0,-2.55
