Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225760758279.0,126523580244.0,6.22
Layer 1 (L1),2195197966241.0,122581089716.0,6.21
Proof of Work (PoW),1588838149628.0,71432307551.0,6.83
World Liberty Financial Portfolio,597363166038.0,361026689318.0,1.78
Proof of Stake (PoS),508193146437.0,41397343645.0,3.29
Stablecoins,288648858826.0,333153705227.0,0.24
Made in USA,287994618467.0,53663839754.0,-1.53
USD Stablecoin,286022276572.0,332988038745.0,0.24
Fiat-backed Stablecoin,275002549389.0,329485287090.0,0.25
Exchange-based Tokens,145669673898.0,5664133785.0,4.75
