Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843762299508.0,41508547821.0,1.49
Layer 1 (L1),1816034213065.0,40152793084.0,1.44
Proof of Work (PoW),1319746601538.0,27584428185.0,1.73
World Liberty Financial Portfolio,537771317229.0,58491359674.0,0.31
Proof of Stake (PoS),417825274425.0,11538307316.0,1.0
Stablecoins,301385655273.0,51035902613.0,-0.05
USD Stablecoin,296954407926.0,50960762825.0,-0.05
Fiat-backed Stablecoin,286018945538.0,50069085548.0,-0.05
Made in USA,272587102256.0,16494582982.0,9.22
Base Native,131589297808.0,12912972292.0,1.06
