Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843459090930.0,44088767404.0,-0.51
Layer 1 (L1),1817177217908.0,42664640153.0,-0.5
Proof of Work (PoW),1318060576960.0,29650302240.0,-0.68
World Liberty Financial Portfolio,541263177319.0,65440819725.0,-0.56
Proof of Stake (PoS),419569337613.0,11995299094.0,-0.08
Stablecoins,302067986049.0,58381415666.0,-0.15
USD Stablecoin,297573174402.0,58258432681.0,-0.19
Fiat-backed Stablecoin,286687926469.0,57066048959.0,-0.14
Made in USA,249871008500.0,17783628055.0,-7.66
Exchange-based Tokens,136415102292.0,2563877870.0,1.64
