Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182950578777.0,81896820362.0,-2.36
Layer 1 (L1),2150218570653.0,78790427408.0,-2.32
Proof of Work (PoW),1558429116028.0,56031836050.0,-2.04
World Liberty Financial Portfolio,600518075071.0,102697425123.0,-1.76
Proof of Stake (PoS),491485929068.0,20723986326.0,-3.11
Stablecoins,316538358671.0,87809083546.0,-0.13
Made in USA,311000469533.0,19723569490.0,-2.32
USD Stablecoin,310369366342.0,87731110451.0,-0.12
Fiat-backed Stablecoin,301873092589.0,86904563305.0,-0.17
Exchange-based Tokens,137385585473.0,2405159797.0,-2.67
