Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774417654382.0,41867778118.0,-2.95
Layer 1 (L1),1752236562175.0,40060625104.0,-2.92
Proof of Work (PoW),1285403313495.0,26000759050.0,-2.65
World Liberty Financial Portfolio,510083030188.0,58366316459.0,-1.89
Proof of Stake (PoS),389616009137.0,12500718836.0,-3.7
Stablecoins,309566456441.0,50555819708.0,-0.12
USD Stablecoin,302553084593.0,50538057010.0,-0.12
Fiat-backed Stablecoin,292324038708.0,49610362734.0,-0.09
Made in USA,268656827593.0,17134399523.0,-3.1
Exchange-based Tokens,124775450197.0,1961834144.0,-2.94
