Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053330009710.0,69417177030.0,-1.84
Layer 1 (L1),2021975446982.0,67719279308.0,-1.75
Proof of Work (PoW),1464747755843.0,39977105907.0,-1.34
World Liberty Financial Portfolio,576592054325.0,95050189811.0,-1.29
Proof of Stake (PoS),464728831469.0,24026657231.0,-2.68
Stablecoins,311355122458.0,77801396669.0,0.27
USD Stablecoin,306413964428.0,77411136421.0,0.24
Fiat-backed Stablecoin,300219977168.0,76409965544.0,0.33
Made in USA,299949657273.0,23730865391.0,-2.27
Exchange-based Tokens,132640247329.0,2473027880.0,-2.56
