Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486505874745.0,93221413285.0,-0.21
Layer 1 (L1),2439996624250.0,90684489396.0,-0.13
Proof of Work (PoW),1813817318172.0,52408816960.0,-0.22
World Liberty Financial Portfolio,682699138599.0,123204509191.0,-0.28
Proof of Stake (PoS),621000560648.0,38496763646.0,-0.23
Made in USA,377949993643.0,25695903754.0,-0.45
Stablecoins,312217066117.0,95933879745.0,-0.21
USD Stablecoin,303422140245.0,95920422514.0,-0.17
Fiat-backed Stablecoin,297095152460.0,95121136221.0,-0.14
Alleged SEC Securities,241471573505.0,8984707453.0,0.06
