Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896344763029.0,96092594363.0,-8.0
Layer 1 (L1),1872088478896.0,92938633236.0,-7.91
Proof of Work (PoW),1358862468134.0,54398741124.0,-7.9
World Liberty Financial Portfolio,536645593953.0,220227776073.0,-4.13
Proof of Stake (PoS),427507656717.0,35341884220.0,-8.55
Stablecoins,313858950419.0,195084978953.0,-0.34
USD Stablecoin,307179540938.0,195185695401.0,-0.3
Fiat-backed Stablecoin,296652690029.0,193269240845.0,-0.26
Made in USA,293788682659.0,125613173959.0,-4.18
Exchange-based Tokens,134515461273.0,4433795986.0,-7.79
