Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215284237129.0,47495234198.0,0.45
Layer 1 (L1),3142010675036.0,44592745640.0,0.47
Proof of Work (PoW),2291918584091.0,25107484473.0,0.51
Proof of Stake (PoS),851398969447.0,19645754819.0,0.34
World Liberty Financial Portfolio,817593864250.0,63118362730.0,-0.0
Made in USA,498105141009.0,15553585753.0,2.89
Alleged SEC Securities,333287842005.0,5908994090.0,0.17
Stablecoins,312436287371.0,51689240380.0,-0.04
USD Stablecoin,304079574514.0,51496794783.0,-0.04
Fiat-backed Stablecoin,297771382056.0,50434308142.0,-0.02
