Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2353118023567.0,47595174860.0,0.79
Layer 1 (L1),2318592445093.0,42795176495.0,0.75
Proof of Work (PoW),1664968881239.0,24108507342.0,0.46
World Liberty Financial Portfolio,620185786166.0,66054606224.0,0.98
Proof of Stake (PoS),553125186898.0,18660172662.0,1.65
Made in USA,320891420617.0,24339020201.0,-4.5
Stablecoins,291172833645.0,57255631399.0,-0.02
USD Stablecoin,288489562399.0,57207386951.0,-0.03
Fiat-backed Stablecoin,277502208334.0,56107492335.0,-0.03
Exchange-based Tokens,163968767737.0,5971541978.0,0.98
