Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257667117752.0,60732196264.0,0.96
Layer 1 (L1),3174955869751.0,55633711222.0,0.88
Proof of Work (PoW),2282003568981.0,28456892011.0,0.77
Proof of Stake (PoS),889756387078.0,27976465449.0,1.36
World Liberty Financial Portfolio,852965410899.0,79222620954.0,0.48
Made in USA,547849173592.0,26123850599.0,2.3
Alleged SEC Securities,321127503440.0,8948926980.0,2.62
Stablecoins,289805144011.0,66008412373.0,0.01
USD Stablecoin,283167475709.0,65770077736.0,0.02
Fiat-backed Stablecoin,278618249641.0,65803204961.0,0.02
