Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078692284341.0,76727942066.0,0.71
Layer 1 (L1),2045067609168.0,75270481287.0,0.52
Proof of Work (PoW),1470283276057.0,44753407341.0,0.37
World Liberty Financial Portfolio,577163929003.0,102813312417.0,0.5
Proof of Stake (PoS),477995245146.0,26768973201.0,1.22
Made in USA,314178916733.0,23534959662.0,0.53
Stablecoins,311006576967.0,84163794215.0,-0.13
USD Stablecoin,305938626758.0,83710662967.0,-0.02
Fiat-backed Stablecoin,299948090668.0,82765560958.0,-0.1
Exchange-based Tokens,140129242759.0,2597219425.0,1.78
