Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922413741498.0,84391747841.0,-3.38
Layer 1 (L1),1891274123395.0,81215622857.0,-3.29
Proof of Work (PoW),1365146067581.0,48572036044.0,-2.94
World Liberty Financial Portfolio,556820607737.0,112408328409.0,-1.53
Proof of Stake (PoS),436963919810.0,29920885138.0,-4.08
Stablecoins,310076072512.0,92193702924.0,0.21
USD Stablecoin,305508418101.0,91915316506.0,0.4
Fiat-backed Stablecoin,298887862167.0,90546347907.0,0.13
Made in USA,288584720274.0,25930946576.0,-2.86
Exchange-based Tokens,126857133840.0,3029889372.0,-5.42
