Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146448669777.0,134940268383.0,0.76
Layer 1 (L1),3074817099034.0,130859630911.0,0.72
Proof of Work (PoW),2242276820122.0,77334652186.0,0.71
Proof of Stake (PoS),834420525789.0,53657470107.0,0.78
World Liberty Financial Portfolio,809470123639.0,183972962893.0,-0.01
Made in USA,475565992395.0,42000044081.0,-0.6
Alleged SEC Securities,327615145059.0,13535364486.0,1.91
Stablecoins,311987477483.0,153802483114.0,-0.06
USD Stablecoin,303645087234.0,152917799916.0,-0.07
Fiat-backed Stablecoin,297911615084.0,150880602438.0,0.07
