Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292884590081.0,93652236318.0,0.39
Layer 1 (L1),3212052546966.0,87151530752.0,0.44
Proof of Work (PoW),2289696955176.0,37658465386.0,0.24
Proof of Stake (PoS),917577143785.0,49504015684.0,0.61
World Liberty Financial Portfolio,874608054393.0,127754416923.0,-0.0
Made in USA,539192268253.0,41552372305.0,1.7
Alleged SEC Securities,328252981603.0,17457077368.0,3.02
USD Stablecoin,285944140952.0,102486841315.0,0.64
Stablecoins,285192496360.0,100709874877.0,0.65
Fiat-backed Stablecoin,275108848605.0,99490876668.0,0.65
