Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447159159561.0,81882720953.0,-0.59
Layer 1 (L1),3351485544233.0,71654371168.0,-0.59
Proof of Work (PoW),2384633426608.0,32954003600.0,-0.33
Proof of Stake (PoS),968469719859.0,41067115113.0,-1.09
World Liberty Financial Portfolio,903125358006.0,112030581062.0,-1.22
Made in USA,592646893557.0,34969624487.0,-1.16
Alleged SEC Securities,353405302840.0,13612501633.0,-0.11
Stablecoins,293187753087.0,87491863377.0,0.48
USD Stablecoin,286526244244.0,87315247132.0,0.49
Fiat-backed Stablecoin,281915702132.0,87060924334.0,0.5
