Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606848893980.0,93429603910.0,3.98
Layer 1 (L1),2548476745931.0,91401076796.0,3.98
Proof of Work (PoW),1889353542495.0,64700842129.0,4.56
World Liberty Financial Portfolio,694840461500.0,98989270681.0,1.77
Proof of Stake (PoS),659264524444.0,25805032300.0,2.79
Made in USA,424531371886.0,24756379702.0,1.62
Stablecoins,309543336894.0,85012650291.0,0.4
USD Stablecoin,301522196412.0,82558478242.0,0.4
Fiat-backed Stablecoin,295859235821.0,81591532253.0,0.39
Alleged SEC Securities,262150949250.0,7158435840.0,2.98
