Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837206842584.0,80016557730.0,-0.94
Layer 1 (L1),1802506070649.0,77602591509.0,-0.98
Proof of Work (PoW),1368388201272.0,49764977181.0,-1.19
World Liberty Financial Portfolio,538688249862.0,103245649007.0,-0.14
Proof of Stake (PoS),427468371550.0,27311232236.0,-0.22
Stablecoins,308935217684.0,83943326946.0,-0.36
USD Stablecoin,298507578401.0,82730347991.0,-0.32
Fiat-backed Stablecoin,291184446008.0,80680529694.0,-0.23
Made in USA,289602577957.0,16250047999.0,-0.17
Alleged SEC Securities,173698688948.0,6920074842.0,-0.68
