Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2675306868197.0,133696215338.0,3.44
Layer 1 (L1),2619447460073.0,129366540464.0,3.41
Proof of Work (PoW),1932420733461.0,83999985767.0,2.66
World Liberty Financial Portfolio,720814173270.0,144418722774.0,4.28
Proof of Stake (PoS),685996585142.0,45443631495.0,5.79
Made in USA,424618024228.0,28348028313.0,2.58
Stablecoins,311905678007.0,112250742732.0,0.31
USD Stablecoin,303763643668.0,111716320907.0,0.31
Fiat-backed Stablecoin,297971727408.0,111122171784.0,0.23
Alleged SEC Securities,267022823749.0,11168364634.0,4.03
