Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286884032714.0,109338880344.0,-0.17
Layer 1 (L1),3201077368669.0,101437630615.0,-0.15
Proof of Work (PoW),2315391933031.0,52847187101.0,0.53
Proof of Stake (PoS),885061224771.0,49995554723.0,-1.62
World Liberty Financial Portfolio,837292901917.0,146642322044.0,-1.17
Made in USA,550983395585.0,38171549134.0,-0.01
Alleged SEC Securities,338742101317.0,14186142125.0,-1.33
Stablecoins,298986540368.0,121538307660.0,0.15
USD Stablecoin,291942595216.0,120568845051.0,0.16
Fiat-backed Stablecoin,286890442931.0,120425207216.0,0.14
