Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066704410085.0,97040926251.0,4.37
Layer 1 (L1),2033669660578.0,94855880469.0,4.28
Proof of Work (PoW),1465139183686.0,52339769433.0,4.52
World Liberty Financial Portfolio,574029766051.0,132065284062.0,2.13
Proof of Stake (PoS),472171791531.0,38779100820.0,3.88
Made in USA,311639415382.0,28386365706.0,2.88
Stablecoins,310879341254.0,103125242014.0,-0.23
USD Stablecoin,306019048198.0,103121174964.0,-0.13
Fiat-backed Stablecoin,299780399428.0,102171964799.0,-0.26
Exchange-based Tokens,137634325540.0,3634482856.0,1.66
