Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902343780652.0,112688454354.0,-7.7
Layer 1 (L1),1891431671587.0,104244301726.0,-6.96
Proof of Work (PoW),1374781943636.0,63179466707.0,-6.82
World Liberty Financial Portfolio,537245452204.0,147843301392.0,-4.02
Proof of Stake (PoS),432029707754.0,38089362097.0,-7.59
Stablecoins,315251394532.0,121555272146.0,0.1
USD Stablecoin,308652198333.0,121724090569.0,0.17
Fiat-backed Stablecoin,297878211377.0,119489635252.0,0.15
Made in USA,292058903318.0,37965987600.0,-4.74
Exchange-based Tokens,136418640249.0,4898608574.0,-6.48
