Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3093954326236.0,181278028378.0,-1.24
Layer 1 (L1),3022910279471.0,172920739119.0,-1.29
Proof of Work (PoW),2192942242261.0,98662827782.0,-1.21
Proof of Stake (PoS),831227488577.0,76385588262.0,-1.43
World Liberty Financial Portfolio,806922561838.0,229978257399.0,-0.5
Made in USA,469867125152.0,46300809664.0,-0.38
Alleged SEC Securities,324995401182.0,19735390372.0,-2.38
Stablecoins,313614899905.0,184463504222.0,0.18
USD Stablecoin,305099558202.0,182815067147.0,0.02
Fiat-backed Stablecoin,299358093176.0,181166917573.0,0.08
