Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038188417791.0,65072289994.0,-0.94
Layer 1 (L1),2004971736084.0,64305329336.0,-0.96
Proof of Work (PoW),1442924175606.0,38406287929.0,-0.86
World Liberty Financial Portfolio,569980130715.0,83919109019.0,-0.71
Proof of Stake (PoS),466168580652.0,22261886724.0,-1.35
Stablecoins,310683152158.0,67243700848.0,0.05
Made in USA,307365297869.0,14211713104.0,-1.47
USD Stablecoin,305868057158.0,66870212556.0,0.1
Fiat-backed Stablecoin,299777166153.0,65857823572.0,0.12
Exchange-based Tokens,137337764831.0,2392356318.0,-0.82
