Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442863205009.0,55743157112.0,0.3
Layer 1 (L1),3349444229193.0,49553732569.0,0.32
Proof of Work (PoW),2384492037940.0,21855189585.0,0.08
Proof of Stake (PoS),964231411886.0,27969166252.0,0.82
World Liberty Financial Portfolio,885339849537.0,81314451981.0,-0.15
Made in USA,588830631181.0,25247377753.0,-0.02
Alleged SEC Securities,367193952557.0,9830990877.0,2.65
Stablecoins,296889112240.0,66268015837.0,0.13
USD Stablecoin,290071911384.0,65934359800.0,0.12
Fiat-backed Stablecoin,285144725046.0,65711273285.0,0.12
