Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165532730574.0,53668660021.0,0.53
Layer 1 (L1),3095984533645.0,49051473202.0,0.48
Proof of Work (PoW),2263838988098.0,29071982268.0,0.5
Proof of Stake (PoS),830418420686.0,20688815644.0,0.46
World Liberty Financial Portfolio,806750410776.0,66279505796.0,0.43
Made in USA,486247793045.0,17441114624.0,0.03
Alleged SEC Securities,323250566671.0,6429463659.0,0.22
Stablecoins,311046334214.0,54424927554.0,-0.01
USD Stablecoin,302898147994.0,54302170791.0,-0.0
Fiat-backed Stablecoin,296623516763.0,54649114762.0,-0.0
