Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878909136171.0,25518100675.0,0.57
Layer 1 (L1),1852127740231.0,24238231057.0,0.56
Proof of Work (PoW),1347660569306.0,15169878873.0,0.63
World Liberty Financial Portfolio,537805954607.0,36532179714.0,0.24
Proof of Stake (PoS),428781290268.0,8232569193.0,0.48
Stablecoins,287078017080.0,31420148425.0,0.0
USD Stablecoin,284356631976.0,31369372194.0,-0.03
Fiat-backed Stablecoin,274059225248.0,30631840091.0,-0.01
Made in USA,248073661517.0,10175728968.0,0.19
Exchange-based Tokens,128105250160.0,1720372976.0,0.4
