Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524376465637.0,120208932282.0,-4.22
Layer 1 (L1),2475964595172.0,117803773772.0,-4.25
Proof of Work (PoW),1842430748747.0,67383842803.0,-3.73
World Liberty Financial Portfolio,686113215405.0,162480321632.0,-4.23
Proof of Stake (PoS),629990063870.0,48408913677.0,-5.89
Made in USA,379750162531.0,31536923666.0,-3.06
Stablecoins,313430722368.0,131318858292.0,-0.26
USD Stablecoin,303420153367.0,130326785002.0,-0.32
Fiat-backed Stablecoin,297351004521.0,126088261444.0,-0.27
Alleged SEC Securities,248588827059.0,13135167523.0,-4.47
