Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2142392337050.0,60181333627.0,-2.86
Layer 1 (L1),2118984402496.0,58805040351.0,-2.92
Proof of Work (PoW),1558126606740.0,34285979903.0,-2.98
World Liberty Financial Portfolio,571935316058.0,85597239414.0,-1.65
Proof of Stake (PoS),469668897026.0,22543784216.0,-2.77
Stablecoins,318311611922.0,72237794695.0,0.2
USD Stablecoin,311179802344.0,71923908609.0,0.22
Made in USA,309111609948.0,26369210002.0,-2.5
Fiat-backed Stablecoin,300409146379.0,70551984190.0,0.17
Exchange-based Tokens,137744684140.0,3409694980.0,-5.63
