Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245581029096.0,113715083288.0,0.27
Layer 1 (L1),3167349706685.0,109383356611.0,0.27
Proof of Work (PoW),2276972636396.0,58440697220.0,0.14
Proof of Stake (PoS),885156985145.0,51216081287.0,0.53
World Liberty Financial Portfolio,854768123868.0,159401834574.0,0.27
Made in USA,537873117032.0,39641709420.0,0.82
Alleged SEC Securities,315711574516.0,11723072364.0,0.81
Stablecoins,289827228398.0,122349045708.0,0.23
USD Stablecoin,283178655732.0,121837453403.0,0.22
Fiat-backed Stablecoin,278642676158.0,121376484101.0,0.22
