Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974827516414.0,93290551689.0,1.51
Layer 1 (L1),1942625463328.0,91785671394.0,1.51
Proof of Work (PoW),1396088574444.0,60929956981.0,1.38
World Liberty Financial Portfolio,563773735732.0,113425832858.0,1.27
Proof of Stake (PoS),453537858092.0,28266894347.0,1.88
Stablecoins,309704802915.0,93732659068.0,-0.05
USD Stablecoin,305107518758.0,93692689263.0,0.02
Fiat-backed Stablecoin,298673439994.0,92131662231.0,-0.03
Made in USA,296255203883.0,17743610392.0,0.63
Exchange-based Tokens,133775149206.0,2765601970.0,1.13
