Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218489580746.0,84196528411.0,-1.23
Layer 1 (L1),3139730789469.0,81470530865.0,-1.22
Proof of Work (PoW),2252143103172.0,38850867578.0,-1.4
Proof of Stake (PoS),883466530398.0,41046421136.0,-0.83
World Liberty Financial Portfolio,854722405738.0,120305966697.0,-0.28
Made in USA,535068189515.0,31076200343.0,-2.0
Alleged SEC Securities,314205237226.0,8554473015.0,-1.68
Stablecoins,289217133421.0,88118809398.0,0.44
USD Stablecoin,282501049333.0,87582445777.0,0.4
Fiat-backed Stablecoin,278087057606.0,86391659940.0,0.36
