Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252733587478.0,107777763166.0,1.67
Layer 1 (L1),3175907718648.0,101720021646.0,1.64
Proof of Work (PoW),2280186095457.0,52505637154.0,1.66
Proof of Stake (PoS),890662561563.0,50377813789.0,1.53
World Liberty Financial Portfolio,856585684181.0,144612770086.0,0.44
Made in USA,544247770591.0,42117405719.0,5.95
Alleged SEC Securities,320036670482.0,13747263976.0,3.12
Stablecoins,287627980696.0,108273134886.0,0.1
USD Stablecoin,281073444028.0,111717623343.0,-2.42
Fiat-backed Stablecoin,276803234360.0,111167687611.0,0.01
