Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802354677891.0,43101355677.0,-2.7
Layer 1 (L1),1778255458900.0,41717972259.0,-2.66
Proof of Work (PoW),1300537294111.0,25512498357.0,-2.41
World Liberty Financial Portfolio,515843899225.0,58457478340.0,-1.3
Proof of Stake (PoS),397658983893.0,14095413961.0,-3.01
Stablecoins,310368066001.0,49448980713.0,0.14
USD Stablecoin,303525555305.0,49235148374.0,0.16
Fiat-backed Stablecoin,293296449230.0,48313238454.0,0.1
Made in USA,276019705523.0,17752291511.0,-2.96
Exchange-based Tokens,127603832449.0,2902474560.0,-3.14
