Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235925623747.0,35643894879.0,0.77
Layer 1 (L1),2208798091763.0,32425220124.0,0.8
Proof of Work (PoW),1625636829428.0,20122484945.0,0.62
World Liberty Financial Portfolio,601410644653.0,47099208295.0,0.81
Proof of Stake (PoS),488424138133.0,11730821684.0,1.2
Stablecoins,316775125330.0,39258129851.0,0.14
USD Stablecoin,310120049226.0,39133958403.0,0.08
Made in USA,307684123994.0,12179853670.0,0.63
Fiat-backed Stablecoin,301422140310.0,38464966599.0,0.15
Exchange-based Tokens,136854452952.0,1929530455.0,0.54
