Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3481229868877.0,141901302715.0,0.83
Layer 1 (L1),3383760131621.0,132010771960.0,0.74
Proof of Work (PoW),2411782102502.0,67231686436.0,0.21
Proof of Stake (PoS),972212567734.0,67933488630.0,2.05
World Liberty Financial Portfolio,897811178483.0,204728632304.0,1.04
Made in USA,597964967178.0,52211629362.0,1.78
Alleged SEC Securities,361907939311.0,18508646551.0,2.68
Stablecoins,294648885948.0,161327581148.0,0.04
USD Stablecoin,287818907202.0,158725859397.0,0.01
Fiat-backed Stablecoin,283025971557.0,160421643926.0,0.04
