Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208202066266.0,76913201701.0,-3.42
Layer 1 (L1),3129824364006.0,72241624209.0,-3.37
Proof of Work (PoW),2234543428202.0,36659919733.0,-3.36
Proof of Stake (PoS),889481828298.0,35351141836.0,-3.55
World Liberty Financial Portfolio,859309267634.0,104639150003.0,-2.28
Made in USA,517608050432.0,28455013360.0,-4.36
Alleged SEC Securities,315137487206.0,10690694825.0,-3.92
USD Stablecoin,286985932865.0,81238289244.0,0.41
Stablecoins,286277152703.0,82667400987.0,0.42
Fiat-backed Stablecoin,275984667248.0,79319425173.0,0.38
