Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466995344700.0,83328205298.0,-0.45
Layer 1 (L1),2422921863931.0,81347879169.0,-0.33
Proof of Work (PoW),1804564891848.0,51154305034.0,-0.34
World Liberty Financial Portfolio,680215823281.0,108389160328.0,-0.37
Proof of Stake (PoS),613218515036.0,29894527827.0,-0.8
Made in USA,372236810109.0,22759311986.0,-0.22
Stablecoins,312990196232.0,89059611346.0,0.08
USD Stablecoin,304239703317.0,88353136441.0,0.11
Fiat-backed Stablecoin,297724972548.0,86993881299.0,0.0
Alleged SEC Securities,236522680312.0,7540918089.0,-0.91
