Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038752043935.0,83905053132.0,-2.88
Layer 1 (L1),2006424642618.0,81750653113.0,-2.8
Proof of Work (PoW),1454878755904.0,50526197119.0,-2.99
World Liberty Financial Portfolio,559559584942.0,104368011960.0,-1.35
Proof of Stake (PoS),455822745087.0,28911094748.0,-2.73
Stablecoins,308544538741.0,83292672160.0,-1.49
Made in USA,306940381646.0,17449166441.0,-1.58
USD Stablecoin,303821802944.0,85511540025.0,0.36
Fiat-backed Stablecoin,296863562765.0,81106159804.0,0.44
Alleged SEC Securities,186288416597.0,6989045004.0,-2.45
