Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085868139375.0,140270359215.0,5.45
Layer 1 (L1),2053089707386.0,135599977003.0,5.6
Proof of Work (PoW),1493657541354.0,85381842891.0,5.99
World Liberty Financial Portfolio,566233471218.0,170345318772.0,3.4
Proof of Stake (PoS),465338502216.0,47518788860.0,4.91
Stablecoins,314017083652.0,136748134338.0,0.51
Made in USA,309889734807.0,26479473824.0,2.75
USD Stablecoin,302494939351.0,134997942631.0,0.29
Fiat-backed Stablecoin,296330419541.0,132578274614.0,0.49
Alleged SEC Securities,189352238917.0,11546992122.0,2.9
