Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168107203295.0,51602191845.0,0.61
Layer 1 (L1),3097263541533.0,47428533195.0,0.53
Proof of Work (PoW),2264204070544.0,28570227986.0,0.51
Proof of Stake (PoS),832207602080.0,19929900850.0,0.68
World Liberty Financial Portfolio,808113787191.0,68378385289.0,0.6
Made in USA,487335003316.0,16836923686.0,0.26
Alleged SEC Securities,323138130680.0,6324425767.0,0.19
Stablecoins,311074973846.0,57028699634.0,0.0
USD Stablecoin,302767357914.0,53455595691.0,-0.05
Fiat-backed Stablecoin,296612152786.0,56643579460.0,-0.01
