Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101580189546.0,62872459553.0,1.29
Layer 1 (L1),2069858407644.0,59276772304.0,1.28
Proof of Work (PoW),1501806511129.0,37283830471.0,1.3
World Liberty Financial Portfolio,584215581534.0,83132477655.0,1.02
Proof of Stake (PoS),475019215199.0,20934312592.0,1.55
Stablecoins,312083777278.0,68450271534.0,0.19
USD Stablecoin,307195966160.0,68421798699.0,0.2
Made in USA,304057677515.0,20689322149.0,0.32
Fiat-backed Stablecoin,301055597966.0,66977527465.0,0.21
Exchange-based Tokens,134740485936.0,2764421151.0,1.11
