Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291111747708.0,103226714857.0,-0.38
Layer 1 (L1),3208414310593.0,97390544305.0,-0.4
Proof of Work (PoW),2291135669382.0,40597632898.0,-0.18
Proof of Stake (PoS),914612426658.0,56390429334.0,-1.16
World Liberty Financial Portfolio,875556060946.0,138353418378.0,-1.3
Made in USA,532586583955.0,49599959895.0,0.35
Alleged SEC Securities,319280470179.0,17559790803.0,0.67
USD Stablecoin,284258228380.0,106460951358.0,0.23
Stablecoins,283482304048.0,110222735385.0,0.23
Fiat-backed Stablecoin,273448844508.0,110005427969.0,0.21
