Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3225987256993.0,69665596021.0,1.19
Layer 1 (L1),3135760609817.0,65084823996.0,1.14
Proof of Work (PoW),2355132396694.0,34248838956.0,0.7
Proof of Stake (PoS),780149072197.0,30658734574.0,2.58
World Liberty Financial Portfolio,764979321098.0,95386996129.0,1.99
Made in USA,498326138043.0,26538863934.0,1.54
Alleged SEC Securities,282366631507.0,7309032947.0,2.13
Stablecoins,275406385165.0,98864471202.0,0.21
USD Stablecoin,270991722656.0,97362732263.0,0.2
Fiat-backed Stablecoin,261367786997.0,94789025886.0,0.18
