Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223470207298.0,46192001212.0,0.7
Layer 1 (L1),3149567641954.0,43287051358.0,0.71
Proof of Work (PoW),2297311059008.0,24108869832.0,0.74
Proof of Stake (PoS),854064864854.0,19237219409.0,0.66
World Liberty Financial Portfolio,819589956403.0,60919782111.0,0.24
Made in USA,499700302626.0,18054102992.0,3.21
Alleged SEC Securities,333936574355.0,5798925520.0,0.36
Stablecoins,312530752197.0,52376031261.0,-0.01
USD Stablecoin,304143869009.0,51603835042.0,-0.02
Fiat-backed Stablecoin,297798598317.0,49394132833.0,-0.01
