Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290599591538.0,105271646884.0,-0.09
Layer 1 (L1),3203079337490.0,94659482055.0,-0.14
Proof of Work (PoW),2294873654971.0,48816368289.0,-0.48
Proof of Stake (PoS),904765646409.0,45533610673.0,0.67
World Liberty Financial Portfolio,859004942322.0,139927640614.0,0.35
Made in USA,566420082621.0,47395116976.0,0.83
Alleged SEC Securities,330295986346.0,13910181916.0,1.01
Stablecoins,290344791968.0,112262162763.0,0.22
USD Stablecoin,283682997387.0,111716497158.0,0.22
Fiat-backed Stablecoin,279097725662.0,111400247342.0,0.22
