Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2428428291453.0,95817314103.0,-2.64
Layer 1 (L1),2383244243033.0,92477099027.0,-2.57
Proof of Work (PoW),1775025965961.0,52572499697.0,-2.06
World Liberty Financial Portfolio,669559999952.0,123979802247.0,-2.69
Proof of Stake (PoS),604915296632.0,39659955711.0,-4.2
Made in USA,372501726154.0,30555970208.0,-3.32
Stablecoins,313442975477.0,97813509851.0,-0.08
USD Stablecoin,305066236513.0,95954664384.0,-0.05
Fiat-backed Stablecoin,298872059626.0,96658640672.0,-0.14
Alleged SEC Securities,238506571307.0,10785561265.0,-3.67
