Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975217686165.0,106167347243.0,3.01
Layer 1 (L1),1942670814161.0,102680218003.0,3.13
Proof of Work (PoW),1405579891754.0,61556345591.0,3.43
World Liberty Financial Portfolio,549457095090.0,136461088938.0,1.47
Proof of Stake (PoS),445458039106.0,37653197015.0,2.56
Stablecoins,312260462695.0,111343379245.0,0.21
USD Stablecoin,301274854472.0,109543960349.0,0.21
Made in USA,300897179149.0,24929534460.0,1.35
Fiat-backed Stablecoin,294780112648.0,107217853012.0,0.21
Alleged SEC Securities,183533756996.0,9853848259.0,2.1
