Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302098204014.0,38259475727.0,0.66
Layer 1 (L1),2275881522184.0,36936706448.0,0.67
Proof of Work (PoW),1671883882498.0,19877832707.0,0.69
World Liberty Financial Portfolio,606029507374.0,53264220922.0,0.4
Proof of Stake (PoS),506321847559.0,15628604371.0,0.7
Made in USA,327135846175.0,15045438826.0,0.31
Stablecoins,317515072379.0,42633562734.0,0.37
USD Stablecoin,311022472995.0,42467928340.0,0.38
Fiat-backed Stablecoin,302266607336.0,41991854867.0,0.38
Exchange-based Tokens,143160808406.0,2214221608.0,0.21
