Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278910314984.0,109777741722.0,0.52
Layer 1 (L1),3193020391870.0,97786437951.0,0.38
Proof of Work (PoW),2289941764306.0,50315646771.0,0.2
Proof of Stake (PoS),898465001696.0,48279946387.0,0.82
World Liberty Financial Portfolio,855066849275.0,140511091325.0,0.05
Made in USA,563979711534.0,45347286418.0,3.05
Alleged SEC Securities,328228735960.0,14470095090.0,2.02
Stablecoins,289939397770.0,111436189561.0,0.11
USD Stablecoin,283289998817.0,111008119970.0,0.09
Fiat-backed Stablecoin,278733030723.0,110702978266.0,0.08
