Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399260015910.0,63261706986.0,0.24
Layer 1 (L1),3312329119233.0,57271794650.0,0.14
Proof of Work (PoW),2413440162153.0,25381372965.0,0.23
Proof of Stake (PoS),900493916523.0,33222022080.0,0.09
World Liberty Financial Portfolio,863638727146.0,92761120558.0,-0.11
Made in USA,538497199011.0,28352503724.0,0.79
Alleged SEC Securities,313987063511.0,9736613114.0,1.11
Stablecoins,285055622394.0,72356271890.0,0.44
USD Stablecoin,280784872009.0,72399522952.0,0.38
Fiat-backed Stablecoin,270379269364.0,70362300191.0,0.4
