Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476037302246.0,99801024415.0,-0.63
Layer 1 (L1),2429548197366.0,96215158776.0,-0.55
Proof of Work (PoW),1805484283928.0,57355727892.0,-0.68
World Liberty Financial Portfolio,681800964272.0,134501455900.0,-0.41
Proof of Stake (PoS),619831020864.0,39544087415.0,-0.42
Made in USA,375622904127.0,28523727227.0,-1.07
Stablecoins,311673196219.0,107214203199.0,-0.38
USD Stablecoin,302956853577.0,106126463118.0,-0.32
Fiat-backed Stablecoin,296532994336.0,107362554592.0,-0.33
Alleged SEC Securities,240725197329.0,9410608970.0,-0.25
