Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2661070584080.0,113676012040.0,-0.81
Layer 1 (L1),2607455689674.0,109086426501.0,-0.75
Proof of Work (PoW),1919698980306.0,65623423467.0,-1.24
World Liberty Financial Portfolio,725778200677.0,150436401019.0,0.52
Proof of Stake (PoS),684872034584.0,44103285449.0,0.69
Made in USA,424033164537.0,40032300474.0,-1.21
Stablecoins,312719366862.0,123933298851.0,0.07
USD Stablecoin,304014690844.0,119739043349.0,0.12
Fiat-backed Stablecoin,297115902741.0,119003925478.0,-0.02
Alleged SEC Securities,263014170978.0,10939878728.0,0.2
