Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817687809750.0,47048810457.0,0.26
Layer 1 (L1),1793412381710.0,44665325796.0,0.24
Proof of Work (PoW),1317697511598.0,27988385542.0,0.3
World Liberty Financial Portfolio,512109675334.0,67400883140.0,-0.02
Proof of Stake (PoS),394818612805.0,15492883830.0,0.09
Stablecoins,310327114771.0,58699013653.0,0.0
USD Stablecoin,303396925661.0,58443447318.0,-0.01
Fiat-backed Stablecoin,293622980157.0,57144253593.0,-0.01
Made in USA,274520266673.0,21808307263.0,0.22
Exchange-based Tokens,127962715574.0,2473398636.0,-0.04
