Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406424152041.0,111120172162.0,-0.8
Layer 1 (L1),3315015415229.0,103263150972.0,-0.79
Proof of Work (PoW),2370576147089.0,52807130012.0,-0.35
Proof of Stake (PoS),945382601294.0,52680077344.0,-1.97
World Liberty Financial Portfolio,888308670025.0,149388999331.0,-1.32
Made in USA,578168817282.0,40268591837.0,-1.93
Alleged SEC Securities,344866865408.0,14958738617.0,-1.83
Stablecoins,293275392146.0,118030973780.0,0.05
USD Stablecoin,286566923327.0,117542082998.0,0.03
Fiat-backed Stablecoin,281931934921.0,117227184422.0,0.02
