Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552843185162.0,60942634483.0,2.45
Layer 1 (L1),2504370048549.0,58313035447.0,2.51
Proof of Work (PoW),1861262924008.0,33143709625.0,2.39
World Liberty Financial Portfolio,695731423548.0,80483775011.0,1.63
Proof of Stake (PoS),638978028677.0,25364092390.0,2.66
Made in USA,385807788438.0,18580026775.0,1.62
Stablecoins,312243785909.0,63902360764.0,-0.2
USD Stablecoin,303391287773.0,63314715878.0,-0.18
Fiat-backed Stablecoin,297005881010.0,62574492588.0,-0.17
Alleged SEC Securities,246635331172.0,7304480434.0,2.2
