Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010700753701.0,92396798403.0,3.36
Layer 1 (L1),1978437623940.0,90579820757.0,3.38
Proof of Work (PoW),1422136521693.0,56970700481.0,3.27
World Liberty Financial Portfolio,570780020924.0,114251932424.0,2.52
Proof of Stake (PoS),462376239068.0,30487398453.0,3.87
Stablecoins,309673558208.0,92579083411.0,-0.06
USD Stablecoin,304776431276.0,93345751755.0,-0.09
Made in USA,300892250263.0,18511407016.0,2.2
Fiat-backed Stablecoin,298647261508.0,91105810311.0,-0.04
Exchange-based Tokens,135114458306.0,2982680049.0,2.15
