Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266444142722.0,104991854190.0,1.47
Layer 1 (L1),2236995834259.0,92497576319.0,1.4
Proof of Work (PoW),1652031040277.0,64278887227.0,1.62
World Liberty Financial Portfolio,605118657812.0,137767608439.0,0.87
Proof of Stake (PoS),493055136847.0,33308839847.0,1.3
Stablecoins,316618459291.0,114049270735.0,-0.01
USD Stablecoin,310180096500.0,113445272335.0,0.04
Made in USA,308460667493.0,33318787949.0,0.26
Fiat-backed Stablecoin,301336192897.0,112270741512.0,-0.01
Exchange-based Tokens,137968498438.0,3534625712.0,0.84
