Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202551545764.0,68401391022.0,-3.59
Layer 1 (L1),3123288493761.0,64485522482.0,-3.57
Proof of Work (PoW),2231471008416.0,32606907510.0,-3.49
Proof of Stake (PoS),886731592871.0,31266406322.0,-3.85
World Liberty Financial Portfolio,856434709202.0,88631024936.0,-2.6
Made in USA,516932727052.0,29184141404.0,-4.49
Alleged SEC Securities,314647303308.0,9546393953.0,-4.07
USD Stablecoin,286835930498.0,71319421190.0,0.36
Stablecoins,286126952141.0,74213782614.0,0.36
Fiat-backed Stablecoin,276058258120.0,71757147576.0,0.41
