Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219662379247.0,46838301107.0,-0.66
Layer 1 (L1),2193426657483.0,46074356962.0,-0.64
Proof of Work (PoW),1603249720736.0,28750071120.0,-0.72
World Liberty Financial Portfolio,599223997024.0,66095053220.0,-0.5
Proof of Stake (PoS),490366379637.0,15902711057.0,-0.43
Stablecoins,315951613090.0,55209178786.0,-0.04
Made in USA,312510754269.0,18447781741.0,0.05
USD Stablecoin,309831388227.0,55190628723.0,-0.03
Fiat-backed Stablecoin,301083722453.0,54483288161.0,-0.15
Exchange-based Tokens,138887548654.0,1827720067.0,-0.25
